year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,height,weight,birthDate,award_player,award_coach
10,PHO,,,PHO,WE,6,Y,N,N,N,Phoenix Mercury,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,144867,US Airways Center,gaineco01w,0,16,18,0,0,,,,,,,ohldeni01w,0.5010515207137155,77.0,190,1982-03-13,,
5,MIN,1.0,2.0,MIN,WE,4,Y,L,N,N,Minnesota Lynx,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,120253,Target Center,mcconsu01w,0,18,16,1,2,,,,,,,slauggw01w,0.0,75.0,181,1980-07-01,,Coach of the Year
6,MIN,0.0,2.0,MIN,WE,3,N,L,N,N,Minnesota Lynx,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,125097,Target Center,mcconsu01w,0,18,16,0,2,,,,,,,kingbsu01w,0.0,67.0,135,1981-07-27,,
6,MIN,0.0,2.0,MIN,WE,3,N,L,N,N,Minnesota Lynx,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,125097,Target Center,mcconsu01w,0,18,16,0,2,,,,,,,martinu01w,0.0,69.0,167,1984-02-29,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,jenkica99w,2,0,0,0,0,,,,,,,augusse01w,0.0,72.0,179,1984-04-30,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,mcconsu01w,1,14,20,0,0,,,,,,,augusse01w,0.0,72.0,179,1984-04-30,,
8,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,zierddo99w,0,0,0,0,0,,,,,,,augusse01w,0.7402135231316725,72.0,179,1984-04-30,Rookie of the Year,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,augusse01w,0.7841049317396698,72.0,179,1984-04-30,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,augusse01w,0.7594608694003429,72.0,179,1984-04-30,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,jenkica99w,2,0,0,0,0,,,,,,,duffyme01w,0.0,67.0,135,1984-07-13,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,mcconsu01w,1,14,20,0,0,,,,,,,duffyme01w,0.0,67.0,135,1984-07-13,,
8,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,zierddo99w,0,0,0,0,0,,,,,,,duffyme01w,0.3049095607235142,67.0,135,1984-07-13,,
9,NYL,1.0,2.0,NYL,EA,4,Y,L,N,N,New York Liberty,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),coylepa99w,0,16,18,1,2,,,,,,,duffyme01w,0.2462047803617571,67.0,135,1984-07-13,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,jenkica99w,2,0,0,0,0,,,,,,,thorbsh01w,0.0,69.0,149,1982-08-07,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,mcconsu01w,1,14,20,0,0,,,,,,,thorbsh01w,0.0,69.0,149,1982-08-07,,
8,SEA,1.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,donovan99w,0,18,16,1,2,,,,,,,thorbsh01w,0.2411347517730496,69.0,149,1982-08-07,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,jenkica99w,2,0,0,0,0,,,,,,,williad01w,0.428699056360295,77.0,170,1977-02-15,,
7,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,mcconsu01w,1,14,20,0,0,,,,,,,williad01w,0.428699056360295,77.0,170,1977-02-15,,
2,PHO,0.0,2.0,PHO,WE,4,N,L,N,N,Phoenix Mercury,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,161075,US Airways Center,coopecy01w,0,0,0,0,0,,,,,,,williad01w,0.3190883190883191,77.0,170,1977-02-15,,
3,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,coopecy01w,1,13,19,0,0,,,,,,,williad01w,0.3262108262108262,77.0,170,1977-02-15,,
3,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,sharpli99w,2,0,0,0,0,,,,,,,williad01w,0.3262108262108262,77.0,170,1977-02-15,,
4,PHO,,,PHO,WE,7,N,N,N,N,Phoenix Mercury,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,139798,US Airways Center,shumajo01w,0,0,0,0,0,,,,,,,williad01w,0.362120808969708,77.0,170,1977-02-15,,
5,PHO,,,PHO,WE,7,N,N,N,N,Phoenix Mercury,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,144511,US Airways Center,grafca99wc,0,0,0,0,0,,,,,,,williad01w,0.4048393376917479,77.0,170,1977-02-15,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,FR,D,SAC,HOU,2.0,0.0,williad01w,0.4087033523360399,77.0,170,1977-02-15,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,CF,F,SAC,LAS,2.0,0.0,williad01w,0.4087033523360399,77.0,170,1977-02-15,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,williad01w,0.4287714916978703,77.0,170,1977-02-15,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,williad01w,0.4048393376917479,77.0,170,1977-02-15,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,williad01w,0.4048393376917479,77.0,170,1977-02-15,,
8,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,zierddo99w,0,0,0,0,0,,,,,,,hardili01w,0.0,68.0,139,1984-06-12,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,hardili01w,0.553156146179402,68.0,139,1984-06-12,,
10,WAS,,,WAS,EA,6,Y,N,N,N,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,154637,Verizon Center,plankju99w,0,0,0,0,0,,,,,,,hardili01w,0.4508589529543372,68.0,139,1984-06-12,,
8,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,zierddo99w,0,0,0,0,0,,,,,,,moorena01w,0.0,70.0,145,1984-11-04,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,moorena01w,0.1724137931034483,70.0,145,1984-11-04,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,anosini01w,0.0,75.0,211,1986-02-27,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,anosini01w,0.5880434782608696,75.0,211,1986-02-27,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,houstch01w,0.0,72.0,189,1986-04-10,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,houstch01w,0.6196213425129088,72.0,189,1986-04-10,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,wiggica01w,0.0,71.0,154,1987-02-14,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,wiggica01w,0.6674757281553398,71.0,154,1987-02-14,Sixth Woman of the Year,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,zollsh01w,0.0,67.0,148,1986-07-11,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,holliqu01w,0.0,77.0,201,1988-11-15,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,mccanra01w,0.0,73.0,161,1986-11-17,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,montaan01w,0.0,73.0,190,1980-10-24,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,montgre01w,0.0,67.0,139,1986-12-02,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,pringla01w,0.5172413793103449,75.0,162,1986-09-11,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,FR,C,PHO,SEA,2.0,0.0,pringla01w,0.0,75.0,162,1986-09-11,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,CF,F,PHO,SAS,2.0,0.0,pringla01w,0.0,75.0,162,1986-09-11,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,F,G,PHO,DET,3.0,2.0,pringla01w,0.0,75.0,162,1986-09-11,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,amachma01w,0.0,73.0,175,1978-01-30,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,amachma01w,0.0,73.0,175,1978-01-30,,
4,SEA,0.0,2.0,SEA,WE,4,N,L,N,N,Seattle Storm,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,111774,KeyArena at Seattle Center,donovan99w,0,18,14,0,2,,,,,,,amachma01w,0.0,73.0,175,1978-01-30,,
6,WAS,1.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,adubari99w,0,7,9,0,0,,,,,,,amachma01w,0.1808510638297872,73.0,175,1978-01-30,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,coopeca01w,0.0,76.0,176,1979-02-05,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,coopeca01w,0.0,76.0,176,1979-02-05,,
3,NYL,3.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),adubari99w,0,21,11,3,3,FR,B,NYL,MIA,2.0,1.0,coopeca01w,0.6078431372549019,76.0,176,1979-02-05,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,fordst01w,0.0,74.0,185,1969-01-14,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,fordst01w,0.0,74.0,185,1969-01-14,,
3,SAC,3.0,2.0,SAC,WE,2,N,W,L,N,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),mchugma99w,0,14,6,3,2,FR,D,SAC,UTA,2.0,0.0,fordst01w,1.0,74.0,185,1969-01-14,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,hammobe01w,0.4622754491017964,66.0,136,1977-03-11,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,hammobe01w,0.4622754491017964,66.0,136,1977-03-11,,
3,NYL,3.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),adubari99w,0,21,11,3,3,FR,B,NYL,MIA,2.0,1.0,hammobe01w,0.4726563029030791,66.0,136,1977-03-11,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,FR,A,NYL,IND,2.0,1.0,hammobe01w,0.4663434533263825,66.0,136,1977-03-11,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,CF,E,NYL,WAS,2.0,1.0,hammobe01w,0.4663434533263825,66.0,136,1977-03-11,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),adubari99w,1,16,18,0,0,,,,,,,hammobe01w,0.5170727650920631,66.0,136,1977-03-11,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),coylepa99w,2,0,0,0,0,,,,,,,hammobe01w,0.5170727650920631,66.0,136,1977-03-11,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,hammobe01w,0.5193219288878099,66.0,136,1977-03-11,,
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,hammobe01w,0.5190677091014234,66.0,136,1977-03-11,,
8,SAS,,,SAS,WE,6,Y,N,N,N,San Antonio Silver Stars,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,hugheda99w,0,13,21,0,0,,,,,,,hammobe01w,0.5277892784243655,66.0,136,1977-03-11,,Coach of the Year
9,SAS,2.0,3.0,SAS,WE,2,Y,W,L,N,San Antonio Silver Stars,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,hugheda99w,0,20,14,2,3,FR,D,SAS,SAC,2.0,1.0,hammobe01w,0.5430522353236752,66.0,136,1977-03-11,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,FR,A,SAS,SAC,2.0,1.0,hammobe01w,0.5553743151408751,66.0,136,1977-03-11,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,CF,E,SAS,LAS,2.0,1.0,hammobe01w,0.5553743151408751,66.0,136,1977-03-11,,
