year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
2,SAC,0.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),allenso99w,1,21,11,0,2,,,,,,,wolteka01w,0.6575031525851198,C,79.0,227,Connecticut,1975-08-15,,
2,SAC,0.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),mchugma99w,2,0,0,0,0,,,,,,,wolteka01w,0.6575031525851198,C,79.0,227,Connecticut,1975-08-15,,
3,SAC,3.0,2.0,SAC,WE,2,N,W,L,N,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),mchugma99w,0,14,6,3,2,FR,D,SAC,UTA,2.0,0.0,wolteka01w,0.6144658620068456,C,79.0,227,Connecticut,1975-08-15,,
2,SAC,0.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),allenso99w,1,21,11,0,2,,,,,,,wynneda01w,0.0,F,74.0,175,Seton Hall,1975-02-02,,
2,SAC,0.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),mchugma99w,2,0,0,0,0,,,,,,,wynneda01w,0.0,F,74.0,175,Seton Hall,1975-02-02,,
3,SAC,3.0,2.0,SAC,WE,2,N,W,L,N,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),mchugma99w,0,14,6,3,2,FR,D,SAC,UTA,2.0,0.0,ambermo01w,0.0,F,76.0,169,Arizona State,1970-12-21,,
3,SAC,3.0,2.0,SAC,WE,2,N,W,L,N,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),mchugma99w,0,14,6,3,2,FR,D,SAC,UTA,2.0,0.0,bauerca01w,0.2641146911025717,F-C,76.0,180,Montana State,1972-06-27,,
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,bauerca01w,0.2517587939698492,F-C,76.0,180,Montana State,1972-06-27,,
4,SAC,,,SAC,WE,6,Y,N,N,N,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,144179,ARCO Arena (II),mchugma99w,1,14,18,0,0,,,,,,,anderch01w,0.0,C,78.0,190,Vanderbilt,1981-01-22,,
4,SAC,,,SAC,WE,6,Y,N,N,N,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,144179,ARCO Arena (II),whisejo99w,2,0,0,0,0,,,,,,,anderch01w,0.0,C,78.0,190,Vanderbilt,1981-01-22,,
5,SAC,3.0,3.0,SAC,WE,3,Y,W,L,N,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,155578,ARCO Arena (II),whisejo99w,0,12,4,3,3,FR,D,SAC,HOU,2.0,1.0,anderch01w,0.2970760233918128,C,78.0,190,Vanderbilt,1981-01-22,,
6,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,142717,AT&T Center,hugheda99w,0,17,17,1,2,,,,,,,anderch01w,0.325161388319283,C,78.0,190,Vanderbilt,1981-01-22,,
7,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,hugheda99w,0,7,27,0,0,,,,,,,anderch01w,0.3311738602746391,C,78.0,190,Vanderbilt,1981-01-22,,
8,SAS,,,SAS,WE,6,Y,N,N,N,San Antonio Silver Stars,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,hugheda99w,0,13,21,0,0,,,,,,,anderch01w,0.376278945930617,C,78.0,190,Vanderbilt,1981-01-22,,Coach of the Year
4,SAC,,,SAC,WE,6,Y,N,N,N,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,144179,ARCO Arena (II),mchugma99w,1,14,18,0,0,,,,,,,lawsoka01w,0.0,G,69.0,165,Tennessee,1981-02-14,,
4,SAC,,,SAC,WE,6,Y,N,N,N,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,144179,ARCO Arena (II),whisejo99w,2,0,0,0,0,,,,,,,lawsoka01w,0.0,G,69.0,165,Tennessee,1981-02-14,,
5,SAC,3.0,3.0,SAC,WE,3,Y,W,L,N,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,155578,ARCO Arena (II),whisejo99w,0,12,4,3,3,FR,D,SAC,HOU,2.0,1.0,lawsoka01w,0.5019505851755527,G,69.0,165,Tennessee,1981-02-14,,
6,SAC,3.0,3.0,SAC,WE,4,Y,W,L,N,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,147544,ARCO Arena (II),whisejo99w,0,18,16,3,3,FR,D,SAC,LAS,2.0,1.0,lawsoka01w,0.4919668282588767,G,69.0,165,Tennessee,1981-02-14,,Coach of the Year
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,FR,D,SAC,LAS,2.0,0.0,lawsoka01w,0.4886078067657603,G,69.0,165,Tennessee,1981-02-14,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,CF,F,SAC,HOU,2.0,0.0,lawsoka01w,0.4886078067657603,G,69.0,165,Tennessee,1981-02-14,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,F,G,SAC,CON,3.0,1.0,lawsoka01w,0.4886078067657603,G,69.0,165,Tennessee,1981-02-14,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,FR,D,SAC,HOU,2.0,0.0,lawsoka01w,0.4880179378513563,G,69.0,165,Tennessee,1981-02-14,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,CF,F,SAC,LAS,2.0,0.0,lawsoka01w,0.4880179378513563,G,69.0,165,Tennessee,1981-02-14,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,lawsoka01w,0.517132696534315,G,69.0,165,Tennessee,1981-02-14,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),bouceje01w,1,18,16,1,2,,,,,,,lawsoka01w,0.5325924863559983,G,69.0,165,Tennessee,1981-02-14,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),whisejo99w,2,21,13,6,3,,,,,,,lawsoka01w,0.5325924863559983,G,69.0,165,Tennessee,1981-02-14,,
5,SAC,3.0,3.0,SAC,WE,3,Y,W,L,N,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,155578,ARCO Arena (II),whisejo99w,0,12,4,3,3,FR,D,SAC,HOU,2.0,1.0,brunsre01w,0.0,F,75.0,175,Georgetown,1981-12-11,,
6,SAC,3.0,3.0,SAC,WE,4,Y,W,L,N,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,147544,ARCO Arena (II),whisejo99w,0,18,16,3,3,FR,D,SAC,LAS,2.0,1.0,brunsre01w,0.5663967611336033,F,75.0,175,Georgetown,1981-12-11,,Coach of the Year
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,FR,D,SAC,LAS,2.0,0.0,brunsre01w,0.5910931174089069,F,75.0,175,Georgetown,1981-12-11,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,CF,F,SAC,HOU,2.0,0.0,brunsre01w,0.5910931174089069,F,75.0,175,Georgetown,1981-12-11,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,F,G,SAC,CON,3.0,1.0,brunsre01w,0.5910931174089069,F,75.0,175,Georgetown,1981-12-11,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,FR,D,SAC,HOU,2.0,0.0,brunsre01w,0.6229844679990144,F,75.0,175,Georgetown,1981-12-11,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,CF,F,SAC,LAS,2.0,0.0,brunsre01w,0.6229844679990144,F,75.0,175,Georgetown,1981-12-11,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,brunsre01w,0.650392857437029,F,75.0,175,Georgetown,1981-12-11,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),bouceje01w,1,18,16,1,2,,,,,,,brunsre01w,0.6551538238186861,F,75.0,175,Georgetown,1981-12-11,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),whisejo99w,2,21,13,6,3,,,,,,,brunsre01w,0.6551538238186861,F,75.0,175,Georgetown,1981-12-11,,
5,SAC,3.0,3.0,SAC,WE,3,Y,W,L,N,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,155578,ARCO Arena (II),whisejo99w,0,12,4,3,3,FR,D,SAC,HOU,2.0,1.0,mendigi01w,0.0,G,71.0,174,Washington,1982-01-09,,
6,SAC,3.0,3.0,SAC,WE,4,Y,W,L,N,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,147544,ARCO Arena (II),whisejo99w,0,18,16,3,3,FR,D,SAC,LAS,2.0,1.0,newtoch01w,0.0,G,71.0,154,Rutgers,1983-02-17,,Coach of the Year
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,FR,D,SAC,HOU,2.0,0.0,newtoch01w,0.3731412414745748,G,71.0,154,Rutgers,1983-02-17,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,CF,F,SAC,LAS,2.0,0.0,newtoch01w,0.3731412414745748,G,71.0,154,Rutgers,1983-02-17,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,newtoch01w,0.3845845824389885,G,71.0,154,Rutgers,1983-02-17,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),bouceje01w,1,18,16,1,2,,,,,,,newtoch01w,0.3925096836485798,G,71.0,154,Rutgers,1983-02-17,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),whisejo99w,2,21,13,6,3,,,,,,,newtoch01w,0.3925096836485798,G,71.0,154,Rutgers,1983-02-17,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,FR,D,SAC,LAS,2.0,0.0,smithki01w,0.0,F,73.0,158,Utah,1984-05-07,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,CF,F,SAC,HOU,2.0,0.0,smithki01w,0.0,F,73.0,158,Utah,1984-05-07,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,F,G,SAC,CON,3.0,1.0,smithki01w,0.0,F,73.0,158,Utah,1984-05-07,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,FR,D,SAC,HOU,2.0,0.0,smithki01w,0.3412140575079872,F,73.0,158,Utah,1984-05-07,,
8,SAC,6.0,3.0,SAC,WE,2,Y,W,W,L,Sacramento Monarchs,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),bouceje01w,0,0,0,0,0,CF,F,SAC,LAS,2.0,0.0,smithki01w,0.3412140575079872,F,73.0,158,Utah,1984-05-07,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,smithki01w,0.2206070287539936,F,73.0,158,Utah,1984-05-07,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,FR,D,SAC,LAS,2.0,0.0,wilkibr01w,0.0,C,75.0,185,Iowa State,1983-06-15,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,CF,F,SAC,HOU,2.0,0.0,wilkibr01w,0.0,C,75.0,185,Iowa State,1983-06-15,,
7,SAC,7.0,1.0,SAC,WE,1,Y,W,W,W,Sacramento Monarchs,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),whisejo99w,0,25,9,7,1,F,G,SAC,CON,3.0,1.0,wilkibr01w,0.0,C,75.0,185,Iowa State,1983-06-15,,
9,SAS,2.0,3.0,SAS,WE,2,Y,W,L,N,San Antonio Silver Stars,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,hugheda99w,0,20,14,2,3,FR,D,SAS,SAC,2.0,1.0,wilkibr01w,0.2142857142857142,C,75.0,185,Iowa State,1983-06-15,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,allench01w,0.0,G,71.0,135,Notre Dame,1986-07-23,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,frankaq01w,0.0,G,64.0,154,Texas A&M,1985-09-29,,
10,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,aglerbr99w,0,22,12,1,2,,,,,,,frankaq01w,0.3715099715099715,G,64.0,154,Texas A&M,1985-09-29,,
9,SAC,1.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),bouceje01w,0,19,15,1,2,,,,,,,harpela01w,0.0,F-C,77.0,190,Maryland,1986-04-11,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),bouceje01w,1,18,16,1,2,,,,,,,harpela01w,0.5214285714285715,F-C,77.0,190,Maryland,1986-04-11,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),whisejo99w,2,21,13,6,3,,,,,,,harpela01w,0.5214285714285715,F-C,77.0,190,Maryland,1986-04-11,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),bouceje01w,1,18,16,1,2,,,,,,,boddiwh01w,0.0,G,69.0,149,Auburn,1987-01-23,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),whisejo99w,2,21,13,6,3,,,,,,,boddiwh01w,0.0,G,69.0,149,Auburn,1987-01-23,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),bouceje01w,1,18,16,1,2,,,,,,,parisco01w,0.0,C,76.0,250,Oklahoma,1987-09-21,,
10,SAC,1.0,2.0,SAC,WE,4,N,L,N,N,Sacramento Monarchs,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),whisejo99w,2,21,13,6,3,,,,,,,parisco01w,0.0,C,76.0,250,Oklahoma,1987-09-21,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,dillata01w,0.3523809523809524,G,69.0,154,Texas,1981-05-06,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,dillata01w,0.3523809523809524,G,69.0,154,Texas,1981-05-06,,
